product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price,successful_windows,failed_windows
99539474,1187.3333333333333,1378.8157691177112,1.252506319028574,1187.3333333333333,1.252506319028574,100175.144508670520,75,89
99781910,41.44736842105263,47.17005579594408,0.15240029431975927,41.44736842105263,0.15240029431975927,27943.750000000000,152,31
99812826,3083.9285714285716,3509.7302513204377,1.1472386066419442,3083.9285714285716,1.1472386066419442,150368.553459119497,84,66
99659236,178.97727272727272,203.68887730066763,1.0203917553132724,178.97727272727272,1.0203917553132724,16497.191011235955,88,81
99671735,666.6666666666666,708.0880229039761,1.5885758770009246,666.6666666666666,1.5885758770009246,41839.325842696629,3,166
99704994,1026.4150943396226,1173.4649798260343,0.9971077921372491,1026.4150943396226,0.9971077921372491,102277.966101694915,53,115
99779287,51.492537313432834,58.60217308550835,0.18607988137318163,51.492537313432834,0.18607988137318163,28597.222222222222,134,37
99812812,3279.0697674418607,3731.429222196932,1.3248926574005382,3279.0697674418607,1.3248926574005382,153311.042944785276,86,68
99492939,780.3030303030303,913.5405538970537,0.46938699937342077,780.3030303030303,0.46938699937342077,175409.638554216867,66,91
99744324,17213.372093023256,19671.742447515197,1.987163140989506,17213.372093023256,1.987163140989506,874086.592178770950,86,84
99715885,653.8461538461538,744.1234687223413,0.5929247380953714,653.8461538461538,0.5929247380953714,114821.666666666667,78,93
99960561,495.0,565.8460851690362,0.8818279336588576,495.0,0.8818279336588576,59458.333333333333,70,101
99893247,169.3548387096774,192.73786239202954,0.3580440564686626,169.3548387096774,0.3580440564686626,48206.896551724138,31,18
99956433,4311.111111111111,4716.119927653693,2.79046073102434,4311.111111111111,2.79046073102434,155853.658536585366,9,146
99907789,1127.3809523809523,1346.8155181619372,0.6966679865251907,1127.3809523809523,0.6966679865251907,175935.078534031414,84,98
99647948,1802.8169014084508,2054.156546017402,1.1694062750904748,1802.8169014084508,1.1694062750904748,149387.096774193548,71,75
99708976,850.0,1202.0815280171307,0.6390977443609023,850.0,0.6390977443609023,132137.368421052632,2,179
99922097,252259.52380952382,278941.6189428756,32.84348347000263,252259.52380952382,32.84348347000263,972990.425531914894,84,95
99697267,242.5531914893617,276.0427986599524,0.40983503002119986,242.5531914893617,0.40983503002119986,51830.057803468208,47,117
99857361,0.0,0.0,0.0,0.0,0.0,28800.000000000000,99,0
99805260,156.89655172413794,183.13683927453297,0.5397355965060158,156.89655172413794,0.5397355965060158,29209.333333333333,87,54
99843848,72.0,89.39696961967,0.12458971824477917,72.0,0.12458971824477917,59701.360544217687,100,38
99837208,986.3636363636364,1068.6396842001666,0.3266958232052147,986.3636363636364,0.3266958232052147,302035.714285714286,44,31
99791652,124.01960784313725,141.02236203573463,0.44128727122292827,124.01960784313725,0.44128727122292827,25825.170068027211,102,36
99956387,3360.714285714286,3850.3738898053375,2.1649602167413837,3360.714285714286,2.1649602167413837,152438.554216867470,14,143
99679551,928.3018867924528,1056.160783883988,0.6017088418419384,928.3018867924528,0.6017088418419384,147792.655367231638,106,62
99882254,37.94642857142857,47.007350248340025,0.2267946287655253,37.94642857142857,0.2267946287655253,16937.333333333333,112,29
99897931,302.68817204301075,354.69211022473945,0.8884444804847833,302.68817204301075,0.8884444804847833,36557.692307692308,93,80
99773260,32.2463768115942,35.69815649803666,0.11677291763569018,32.2463768115942,0.11677291763569018,28600.000000000000,138,31
99809754,138.1578947368421,157.2335193198136,0.3472214271509011,138.1578947368421,0.3472214271509011,41772.222222222222,114,21
99839038,682.8571428571429,784.6353324688176,2.1974135650188704,682.8571428571429,2.1974135650188704,35026.666666666667,35,106
99679178,1055.7894736842106,1197.4941134434275,0.6867484763895297,1055.7894736842106,0.6867484763895297,149029.281767955801,95,77
99820387,5213.768115942029,5744.741878143483,1.7478410662083648,5213.768115942029,1.7478410662083648,268427.167630057803,69,95
99681178,140.78947368421052,158.23004473149874,0.2674435136341458,140.78947368421052,0.2674435136341458,51963.057324840764,76,72
99948973,6188.709677419355,7058.057601488925,3.542015386064524,6188.709677419355,3.5420153860645245,153540.384615384615,31,116
99656494,6403.2467532467535,6996.863202699624,0.43216244230283685,6403.2467532467535,0.43216244230283685,1578340.909090909091,77,68
99665641,278.3333333333333,316.62181062576263,1.8288106368596533,278.3333333333333,1.8288106368596533,16188.757396449704,60,100
99522922,2711.904761904762,3111.580160817531,3.429701864636438,2711.904761904762,3.429701864636438,77587.573964497041,21,139
99873604,5266.666666666667,5993.841587277212,1.3603293921827948,5266.666666666667,1.3603293921827948,395898.913043478261,36,47
99497931,469.11764705882354,536.2014258915651,1.0315573062786565,469.11764705882354,1.0315573062786565,43468.571428571429,102,64
99715005,2896.875,3306.739411506884,1.82709998429321,2896.875,1.82709998429321,156663.870967741935,16,130
99736017,11446.363636363636,12632.225752615042,2.1472574461808467,11446.363636363636,2.1472574461808467,506502.890173410405,55,109
99970578,1079.245283018868,1223.8292623377786,1.2543661573419511,1079.245283018868,1.2543661573419511,81106.201550387597,53,67
99689405,53.097345132743364,60.42855862607247,0.19241782957791337,53.097345132743364,0.19241782957791337,28598.692810457516,113,31
99985774,1115.909090909091,1380.4409341519086,0.6791373568569338,1115.909090909091,0.6791373568569338,150371.698113207547,44,53
99919141,347.36842105263156,395.3299914326742,1.1262554357260675,347.36842105263156,1.1262554357260675,28179.629629629630,76,77
99860093,281.40495867768595,320.25887547879853,0.22454403049887658,281.40495867768595,0.22454403049887658,119887.628865979381,121,64
99679145,2341.237113402062,2961.7417845760338,1.0451910908759525,2341.237113402062,1.0451910908759525,150727.218934911243,97,63
99660568,2917.3469387755104,3320.148494838326,1.189336526184352,2917.3469387755104,1.189336526184352,150713.372093023256,98,65
99653868,1207.9545454545455,1373.5818835041098,2.469307313882865,1207.9545454545455,2.469307313882865,48552.147239263804,44,110
99782709,234.80392156862746,271.7676135076358,0.5809508711521177,234.80392156862746,0.5809508711521177,42055.913978494624,102,75
99496599,5058.620689655172,5757.070455173944,4.426570741449429,5058.620689655172,4.426570741449429,106215.384615384615,29,40
99697399,921.6666666666666,1059.71205866469,1.123057636908506,921.6666666666666,1.123057636908506,79933.990147783251,60,134
99647470,891.2621359223301,1013.997798587203,0.5706695968993066,891.2621359223301,0.5706695968993066,148051.396648044693,103,67
99660037,3041.4141414141413,3479.6741146028303,1.2808852326108253,3041.4141414141413,1.2808852326108253,151288.043478260870,99,76
99956357,5750.0,6543.909327881766,3.7763270132319895,5750.0,3.7763270132319895,156310.465116279070,6,157
99771417,31.724137931034484,36.030636536191594,0.1099676282896071,31.724137931034484,0.1099676282896071,29167.213114754098,145,29
99708527,1155.357142857143,1274.6119922291807,1.13815343760353,1155.357142857143,1.13815343760353,101544.594594594595,28,111
99785903,140.9090909090909,164.41349159369116,0.4856068854367298,140.9090909090909,0.4856068854367298,29156.626506024096,99,58
99995875,205.0632911392405,237.5312761957385,0.3408460675327813,205.0632911392405,0.3408460675327813,62686.111111111111,79,92
99660252,2280.081300813008,2820.846141321209,1.1523066516836864,2280.081300813008,1.1523066516836864,149892.039800995025,123,69
99811670,484.1085271317829,583.061268790598,0.5925006777653207,484.1085271317829,0.5925006777653207,82295.833333333333,129,54
99995626,425.5681818181818,482.7578952594671,0.43670788376467334,425.5681818181818,0.43670788376467334,96041.566265060241,88,69
99749081,581.4102564102565,678.3933916753815,0.9640464663383693,581.4102564102565,0.9640464663383693,68739.860139860140,78,56
99885954,203.0487804878049,231.08396672159358,0.9486374907477556,203.0487804878049,0.9486374907477556,21416.463414634146,82,73
99647725,874.4791666666666,968.0253528191721,0.5510146729354967,874.4791666666666,0.5510146729354967,148947.486033519553,96,74
99807731,886.3636363636364,1008.7449161556872,0.5748670417998142,886.3636363636364,0.5748670417998142,149602.673796791444,110,68
99660304,1054.7368421052631,1200.3656103501198,0.682870131681866,1054.7368421052631,0.682870131681866,149313.095238095238,95,64
99898124,250.53191489361703,297.8503836907726,0.7440314820455926,250.53191489361703,0.7440314820455926,36461.904761904762,94,86
99626764,200.0,282.842712474619,0.5988023952095809,200.0,0.5988023952095809,34231.250000000000,1,150
99893266,187.7659574468085,209.57826738028533,0.4476370407853689,187.7659574468085,0.4476370407853689,43790.243902439024,94,61
99660462,3074.1935483870966,3498.6511020876983,1.253279350172758,3074.1935483870966,1.253279350172758,152721.556886227545,93,65
99704751,1708.6206896551723,2057.7831060763433,2.2989378520693102,1708.6206896551723,2.2989378520693102,72531.491712707182,58,114
99679284,4355.681818181818,5038.044582722594,2.295696267687084,4355.681818181818,2.295696267687084,142356.666666666667,88,83
99719257,931.9444444444445,1017.6636399910988,1.9297217800827942,931.9444444444445,1.9297217800827942,48064.245810055866,36,134
99920481,183.55263157894737,209.03928918098288,0.4096079342183,183.55263157894737,0.40960793421830005,43820.000000000000,76,55
99679399,3764.6067415730336,4318.272122782256,1.5827584647135955,3764.6067415730336,1.5827584647135955,145339.130434782609,89,63
99890399,1369.2857142857142,1541.5568962773693,0.6719458354925254,1369.2857142857142,0.6719458354925254,193928.048780487805,70,85
99711980,177.12765957446808,201.58388586351782,0.607113250310386,177.12765957446808,0.607113250310386,29181.595092024540,94,60
99647348,833.0578512396694,946.4725550397724,0.5359404673217484,833.0578512396694,0.5359404673217484,147664.795918367347,121,66
99716748,16.551724137931036,18.83704034412742,0.1040988939492518,16.551724137931036,0.1040988939492518,15353.416149068323,145,7
99811611,772.6923076923077,879.2917784353946,0.6585332007150513,772.6923076923077,0.6585332007150513,84326.455026455026,130,50
99626958,129.16666666666666,145.67351650773378,0.37259667841741356,129.16666666666666,0.37259667841741356,35125.153374233129,60,94
99644658,878.030303030303,995.2335871678994,0.5926351527484154,878.030303030303,0.5926351527484155,151495.757575757576,66,90
99647220,1214.090909090909,1375.5614672086376,0.7912074759067335,1214.090909090909,0.7912074759067335,148603.684210526316,110,71
99780024,51.515151515151516,58.58171785807989,0.18765318279465446,51.515151515151516,0.18765318279465446,27925.882352941176,132,29
99812984,3171.4285714285716,3606.2159869091547,1.2982154787118616,3171.4285714285716,1.2982154787118616,151478.787878787879,91,65
99660187,2462.3655913978496,3201.3971725391875,1.121522777054909,2462.3655913978496,1.121522777054909,148129.479768786127,93,71
99527385,113.72549019607843,132.21670477545973,0.10972943217856945,113.72549019607843,0.10972943217856945,105023.456790123457,102,51
99722018,284.4,336.4454769555227,0.47364680630848865,284.4,0.47364680630848865,63641.116751269036,125,63
99812886,2647.6415094339623,3013.2045166038024,1.0704581114432081,2647.6415094339623,1.0704581114432081,149274.860335195531,106,64
99746318,623.4939759036145,693.7761226937046,1.3695291483614835,623.4939759036145,1.3695291483614835,45745.698924731183,83,94
99659347,2831.1881188118814,3214.848304554486,1.1540894984272412,2831.1881188118814,1.1540894984272412,151022.222222222222,101,70
99659514,3403.5714285714284,3873.50657731138,1.3875592805484107,3403.5714285714284,1.3875592805484107,151802.469135802469,84,69
99647432,920.9677419354839,1048.1268516747514,0.5929761945190994,920.9677419354839,0.5929761945190994,147757.738095238095,93,66
99697585,755.3191489361702,858.5103541900675,1.5253351938999136,755.3191489361702,1.5253351938999133,51656.395348837209,47,116
99735876,6442.073170731707,7279.711320864099,1.4902380270313398,6442.073170731707,1.4902380270313398,414284.357541899441,82,88
99491617,224.01960784313727,251.43079947076853,0.6085558025172336,224.01960784313727,0.6085558025172336,36940.000000000000,102,59
99778705,48.80952380952381,55.54871272114956,0.18172150893025082,48.80952380952381,0.18172150893025082,27446.706586826347,126,32
99710031,735.7142857142857,837.2952307724495,1.8693768002128377,735.7142857142857,1.8693768002128377,37366.386554621849,21,89
99647868,854.8672566371681,969.2341871331023,0.547525601421274,854.8672566371681,0.547525601421274,149064.795918367347,113,74
99618824,129.24528301886792,145.6575185091226,0.2685141620205488,129.24528301886792,0.2685141620205488,50531.137724550898,106,52
99782917,24.324324324324323,27.68281266788996,0.08726201733630604,24.324324324324323,0.08726201733630604,27888.397790055249,148,24
99862924,519.5652173913044,589.7033935258751,0.7977156566298805,519.5652173913044,0.7977156566298805,69961.428571428571,69,62
99530992,635.2112676056338,770.0447313072074,0.46806556027938867,635.2112676056338,0.46806556027938867,122850.000000000000,71,98
99813226,3381.3253012048194,3848.1889007229283,1.3670910820840974,3381.3253012048194,1.3670910820840974,150281.761006289308,83,67
99659438,3477.10843373494,3957.1969240999006,1.4240032226248702,3477.10843373494,1.4240032226248702,155382.352941176471,83,78
99647766,1936.4864864864865,2230.602848043797,1.2998892263523485,1936.4864864864865,1.2998892263523485,149050.641025641026,74,73
99688245,30.612244897959183,34.838913901766276,0.10820186124723903,30.612244897959183,0.10820186124723903,29194.148936170213,147,32
99660183,3472.0238095238096,3949.4300410180695,1.4236186162812492,3472.0238095238096,1.4236186162812492,151255.487804878049,84,71
99653851,3036.144578313253,3438.3808810514633,1.3293310860608352,3036.144578313253,1.3293310860608352,189131.213872832370,83,81
99629767,109.0909090909091,123.40010488197966,0.7046464865389694,109.0909090909091,0.7046464865389694,15300.847457627119,55,54
99679831,2712.1951219512193,3432.1648851423693,1.1984156341903018,2712.1951219512193,1.1984156341903018,151787.730061349693,82,72
99657722,31895.360824742267,36292.74965499135,0.8581006535187093,31895.360824742267,0.8581006535187093,3001072.413793103448,97,68
99921480,177.5,202.00763577374147,0.7492058594999772,177.5,0.7492058594999772,24309.146341463415,120,35
99744339,16904.891304347828,19489.096586461634,1.7077529823183035,16904.891304347828,1.7077529823183035,980747.208121827411,92,96
